time, lat, lon, pm1.0
010/05/12T17:10:36,51.536832,-0.086632,.68
010/05/12T17:10:44,51.536693,-0.086609,.65
010/05/12T17:10:52,51.536562,-0.086553,.65
010/05/12T17:10:59,51.536431,-0.086434,.64
010/05/12T17:11:06,51.536329,-0.086316,.64
010/05/12T17:11:17,51.536180,-0.086330,.61
010/05/12T17:11:27,51.536083,-0.086493,.64
010/05/12T17:11:49,51.535996,-0.086314,.69
010/05/12T17:11:56,51.536010,-0.086090,.64
010/05/12T17:11:58,51.536013,-0.086076,.64
010/05/12T17:12:06,51.536039,-0.085845,.64
010/05/12T17:12:16,51.536105,-0.085624,.74
010/05/12T17:12:47,51.536138,-0.085126,.65
010/05/12T17:12:49,51.536139,-0.085063,.65
010/05/12T17:12:57,51.536140,-0.084796,.77
010/05/12T17:13:05,51.536144,-0.084535,.77
010/05/12T17:13:15,51.536121,-0.084301,.7
010/05/12T17:13:22,51.536088,-0.084059,.7
010/05/12T17:13:30,51.536031,-0.083822,.75
010/05/12T17:13:33,51.536010,-0.083759,.75
010/05/12T17:13:46,51.535943,-0.083570,.76
010/05/12T17:13:57,51.535875,-0.083357,.68
010/05/12T17:14:07,51.535823,-0.083202,.68
010/05/12T17:14:14,51.535744,-0.082925,.59
010/05/12T17:14:20,51.535680,-0.082733,.59
010/05/12T17:14:27,51.535583,-0.082590,.62
010/05/12T17:14:35,51.535428,-0.082508,.62
010/05/12T17:14:45,51.535260,-0.082485,.72
010/05/12T17:14:52,51.535123,-0.082496,.72
010/05/12T17:15:18,51.535057,-0.082286,.72
010/05/12T17:15:32,51.535058,-0.082065,.66
010/05/12T17:15:49,51.535058,-0.082065,.59
010/05/18T17:57:08,51.531816,-0.110357,1.05
010/05/18T17:57:19,51.531871,-0.110132,1.05
010/05/18T17:57:33,51.531930,-0.109899,1.05
010/05/18T17:57:43,51.531950,-0.109662,.85
010/05/18T17:57:52,51.531950,-0.109422,.85
010/05/18T17:58:14,51.531926,-0.109022,1.02
010/05/18T17:58:31,51.531916,-0.108581,.91
010/05/18T17:58:40,51.531915,-0.108286,.9
010/05/18T17:58:55,51.531924,-0.108038,.88
010/05/18T17:59:02,51.531946,-0.107810,.88
010/05/18T17:59:10,51.531970,-0.107589,.91
010/05/18T17:59:21,51.531985,-0.107346,.91
010/05/18T17:59:28,51.532002,-0.107117,.92
010/05/18T17:59:39,51.532025,-0.106871,.92
010/05/18T17:59:48,51.532052,-0.106643,.86
010/05/18T17:59:59,51.532060,-0.106409,1.13
010/05/18T18:00:13,51.531987,-0.106189,.94
010/05/18T18:00:25,51.531972,-0.106115,1.06
010/05/18T18:01:48,51.532021,-0.105910,1.01
010/05/18T18:02:04,51.531993,-0.105644,.9
010/05/18T18:02:12,51.531858,-0.105480,1.01
010/05/18T18:02:22,51.531735,-0.105329,1.01
010/05/18T18:02:35,51.531656,-0.105124,.93
010/05/18T18:02:44,51.531605,-0.104878,1.01
010/05/18T18:02:49,51.531556,-0.104729,1.01
010/05/18T18:03:00,51.531529,-0.104492,.93
010/05/18T18:03:12,51.531499,-0.103941,1
010/05/18T18:03:24,51.531501,-0.103662,1
010/05/18T18:03:35,51.531448,-0.103414,1.01
010/05/18T18:03:46,51.531408,-0.103229,.99
010/05/18T18:03:55,51.531368,-0.103013,.89
010/05/18T18:04:06,51.531334,-0.102770,.89
010/05/18T18:04:16,51.531301,-0.102545,.95
010/05/18T18:04:27,51.531242,-0.102334,1.02
010/05/18T18:04:29,51.531229,-0.102289,1.02
010/05/18T18:04:43,51.531177,-0.102071,.89
010/05/18T18:04:55,51.531106,-0.101748,.87
010/05/18T18:05:02,51.531064,-0.101507,.87
010/05/18T18:05:11,51.531005,-0.101296,.95
010/05/18T18:05:25,51.530895,-0.101031,.96
010/05/18T18:05:30,51.530843,-0.100901,.96
010/05/18T18:05:35,51.530777,-0.100705,.96
010/05/18T18:05:42,51.530695,-0.100521,.98
010/05/18T18:05:54,51.530618,-0.100316,.98
010/05/18T18:06:03,51.530567,-0.100111,.96
010/05/18T18:06:10,51.530506,-0.099907,.99
010/05/18T18:06:23,51.530440,-0.099643,.99
010/05/18T18:06:35,51.530413,-0.099430,.99
010/05/18T18:06:47,51.530376,-0.099219,.84
010/05/18T18:06:57,51.530308,-0.099000,.92
010/05/18T18:07:06,51.530243,-0.098798,.92
010/05/18T18:07:16,51.530165,-0.098581,.89
010/05/18T18:07:26,51.530105,-0.098386,.88
010/05/18T18:07:36,51.530051,-0.098165,.88
010/05/18T18:07:45,51.530020,-0.097930,1.07
010/05/18T18:07:47,51.530006,-0.097853,1.07
010/05/18T18:07:53,51.529964,-0.097638,1.07
010/05/18T18:08:01,51.529900,-0.097415,.95
010/05/18T18:08:21,51.529837,-0.097100,1.01
010/05/18T18:08:30,51.529788,-0.096883,1.09
010/05/18T18:08:41,51.529680,-0.096658,.99
010/05/18T18:08:43,51.529656,-0.096614,.99
010/05/18T18:08:54,51.529533,-0.096443,.99
010/05/18T18:09:07,51.529469,-0.096212,.93
010/05/18T18:09:13,51.529457,-0.096031,.95
010/05/18T18:09:22,51.529433,-0.095816,.95
010/05/18T18:09:25,51.529425,-0.095735,1.07
010/05/18T18:09:34,51.529395,-0.095522,1.07
010/05/18T18:09:49,51.529359,-0.095284,.99
010/05/18T18:10:00,51.529316,-0.094945,.98
010/05/18T18:10:07,51.529259,-0.094790,.98
010/05/18T18:10:15,51.529183,-0.094595,1.06
010/05/18T18:10:26,51.529108,-0.094362,1.05
010/05/18T18:10:37,51.529008,-0.094138,1.05
010/05/18T18:10:40,51.528993,-0.094099,.98
010/05/18T18:10:49,51.528942,-0.093857,.98
010/05/18T18:11:00,51.528899,-0.093597,1.06
010/05/18T18:11:11,51.528848,-0.093391,.94
010/05/18T18:11:19,51.528800,-0.093152,.94
010/05/18T18:11:28,51.528747,-0.092942,.99
010/05/18T18:11:36,51.528689,-0.092726,.99
010/05/18T18:11:45,51.528616,-0.092530,.97
010/05/18T18:11:56,51.528542,-0.092345,1.07
010/05/18T18:12:10,51.528512,-0.092053,.96
010/05/18T18:12:26,51.528520,-0.091925,1.01
010/05/18T18:12:34,51.528478,-0.091715,1.01
010/05/18T18:12:49,51.528351,-0.091480,.93
010/05/18T18:13:01,51.528271,-0.091286,.91
010/05/18T18:13:17,51.528155,-0.091005,.95
010/05/18T18:13:26,51.528104,-0.090789,.99
010/05/18T18:13:38,51.528038,-0.090464,.99
010/05/18T18:14:14,51.527877,-0.089993,.97
010/05/18T18:14:21,51.527752,-0.089593,.97
010/05/18T18:14:25,51.527726,-0.089432,.95
010/05/18T18:14:34,51.527658,-0.089131,.95
010/05/18T18:15:25,51.527791,-0.088749,.92
010/05/18T18:15:36,51.528073,-0.088623,.92
010/05/18T18:15:48,51.528354,-0.088563,.91
010/05/18T18:16:01,51.528619,-0.088442,.87
010/05/18T18:16:22,51.528880,-0.088235,.94
010/05/18T18:16:36,51.529067,-0.087870,.96
010/05/18T18:16:43,51.529308,-0.087634,.97
010/05/18T18:16:57,51.529446,-0.087512,.99
010/05/18T18:17:03,51.529454,-0.087469,.99
010/05/18T18:17:31,51.529566,-0.087048,.92
010/05/18T18:17:47,51.529716,-0.086685,1.01
010/05/18T18:18:07,51.529966,-0.086499,1.05
010/05/18T18:18:11,51.529966,-0.086499,1.03
010/05/18T18:18:19,51.530150,-0.086447,1.03
010/05/18T18:18:23,51.530181,-0.086444,1.03
010/05/18T18:18:40,51.530319,-0.086406,.83
010/05/18T18:18:48,51.530461,-0.086336,.83
010/05/18T18:18:50,51.530515,-0.086324,.83
010/05/18T18:18:53,51.530655,-0.086306,.83
010/05/18T18:18:59,51.530878,-0.086321,.98
010/05/18T18:19:04,51.531040,-0.086345,.98
010/05/18T18:19:13,51.531184,-0.086370,.91
010/05/18T18:19:25,51.531309,-0.086455,1.02
010/05/18T18:19:33,51.531458,-0.086529,1.02
010/05/18T18:19:34,51.531478,-0.086540,1.02
010/05/18T18:19:41,51.531608,-0.086635,.94
010/05/18T18:19:50,51.531746,-0.086732,.94
010/05/18T18:19:51,51.531753,-0.086739,.94
010/05/18T18:20:13,51.531882,-0.086831,.84
010/05/18T18:20:24,51.532063,-0.086922,.84
010/05/18T18:20:27,51.532132,-0.086946,1.01
010/05/18T18:20:37,51.532287,-0.086976,1.01
010/05/18T18:20:47,51.532432,-0.086950,.91
010/05/18T18:20:48,51.532432,-0.086950,.91
010/05/18T18:21:00,51.532601,-0.086994,.89
010/05/18T18:21:20,51.532825,-0.087061,.78
010/05/18T18:21:21,51.532825,-0.087061,.78
010/05/18T18:21:29,51.532965,-0.086963,.84
010/05/18T18:21:36,51.533078,-0.086806,.84
010/05/18T18:21:44,51.533172,-0.086639,.81
010/05/18T18:21:53,51.533261,-0.086460,.81
010/05/18T18:22:04,51.533282,-0.086236,.93
010/05/18T18:22:13,51.533280,-0.085996,.98
010/05/18T18:22:19,51.533248,-0.085851,.98
010/05/18T18:22:31,51.533219,-0.085631,.79
010/05/18T18:22:38,51.533210,-0.085409,.79
010/05/18T18:22:50,51.533203,-0.085190,.82
010/05/18T18:23:02,51.533198,-0.084986,.87
010/05/18T18:23:06,51.533187,-0.084754,.87
010/05/18T18:23:14,51.533171,-0.084527,1.04
010/05/18T18:23:22,51.533149,-0.084312,1.04
010/05/18T18:23:32,51.533142,-0.084081,.92
010/05/18T18:23:46,51.533143,-0.083863,.99
010/05/18T18:24:04,51.533220,-0.083472,.95
010/05/18T18:24:06,51.533225,-0.083435,.95
010/05/18T18:24:15,51.533282,-0.083219,1.04
010/05/18T18:24:15,51.533291,-0.083208,1.04
010/05/18T18:24:30,51.533484,-0.083059,.98
010/05/18T18:24:36,51.533600,-0.083018,.98
010/05/18T18:24:42,51.533744,-0.082985,.98
010/05/18T18:24:53,51.533881,-0.082976,.98
010/05/18T18:25:03,51.533956,-0.082973,1.11
010/05/18T18:25:12,51.534096,-0.082966,1.05
010/05/18T18:25:20,51.534231,-0.082938,1.05
010/05/18T18:25:29,51.534378,-0.082922,1.17
010/05/18T18:25:36,51.534521,-0.082924,1.17
010/05/18T18:25:43,51.534660,-0.082924,1.14
010/05/18T18:25:56,51.534810,-0.082917,1.22
010/05/18T18:26:06,51.534958,-0.082870,1.22
010/05/18T18:26:18,51.535053,-0.082646,1.19
010/05/20T08:07:35,51.531644,-0.111036,5.83
010/05/20T08:08:14,51.531668,-0.111263,6.12
010/05/20T08:08:21,51.531656,-0.111502,6.12
010/05/20T08:08:29,51.531618,-0.111731,5.86
010/05/20T08:08:40,51.531568,-0.111946,5.37
010/05/20T08:08:54,51.531525,-0.112158,5.37
010/05/20T08:09:09,51.531471,-0.112392,4.84
010/05/20T08:09:22,51.531440,-0.112615,4.98
010/05/20T08:09:24,51.531431,-0.112683,4.98
010/05/20T08:09:30,51.531411,-0.112901,4.92
010/05/20T08:09:37,51.531402,-0.113136,4.92
010/05/20T08:09:52,51.531389,-0.113467,4.25
010/05/20T08:10:01,51.531384,-0.113540,4.08
010/05/20T08:10:14,51.531338,-0.113824,3.95
010/05/20T08:10:25,51.531295,-0.113986,3.85
010/05/20T08:10:50,51.531294,-0.114210,3.49
010/05/20T08:10:51,51.531299,-0.114224,3.49
010/05/20T08:11:04,51.531356,-0.114512,3.8
010/05/20T08:11:17,51.531360,-0.114759,3.52
010/05/20T08:11:30,51.531358,-0.114990,3.69
010/05/20T08:11:37,51.531329,-0.115219,3.69
010/05/20T08:11:48,51.531302,-0.115433,3.42
010/05/20T08:11:57,51.531276,-0.115704,3.45
010/05/20T08:12:10,51.531243,-0.115987,3.18
010/05/20T08:12:18,51.531229,-0.116296,3.18
010/05/20T08:12:23,51.531219,-0.116529,3.18
010/05/20T08:12:28,51.531193,-0.116766,3.4
010/05/20T08:12:33,51.531185,-0.117027,3.4
010/05/20T08:12:45,51.531177,-0.117212,3.27
010/05/20T08:13:02,51.531125,-0.117450,2.81
010/05/20T08:13:14,51.531092,-0.117686,3.04
010/05/20T08:13:23,51.531077,-0.117954,3.04
010/05/20T08:13:41,51.531107,-0.118395,3.37
010/05/20T08:13:48,51.531124,-0.118570,3.37
010/05/20T08:14:01,51.531165,-0.118852,3.17
010/05/20T08:14:08,51.531170,-0.119072,3.17
010/05/20T08:14:18,51.531110,-0.119280,3.25
010/05/20T08:14:23,51.531094,-0.119351,3.25
010/05/20T08:14:33,51.531013,-0.119541,2.8
010/05/20T08:14:41,51.530933,-0.119771,2.83
010/05/20T08:14:49,51.530846,-0.119972,2.83
010/05/20T08:15:01,51.530817,-0.120212,3.21
010/05/20T08:15:33,51.530765,-0.120811,3.12
010/05/20T08:15:41,51.530782,-0.120972,3.3
010/05/20T08:15:54,51.530801,-0.121279,3.3
010/05/20T08:15:59,51.530802,-0.121335,2.94
010/05/20T08:16:06,51.530839,-0.121622,2.94
010/05/20T08:16:37,51.530818,-0.122109,2.99
010/05/20T08:16:46,51.530818,-0.122118,2.95
010/05/20T08:17:17,51.530760,-0.122330,2.8
010/05/20T08:17:48,51.530743,-0.122556,2.72
010/05/20T08:17:48,51.530746,-0.122566,2.72
010/05/20T08:18:38,51.531007,-0.122414,2.88
010/05/20T08:18:52,51.531278,-0.122352,2.64
010/05/20T08:19:17,51.531548,-0.122296,2.63
010/05/20T08:19:48,51.532005,-0.122182,2.69
010/05/20T08:19:51,51.532005,-0.122182,2.69
010/05/20T08:20:06,51.532288,-0.122198,2.8
010/05/20T08:20:23,51.532564,-0.122219,2.82
010/05/20T08:20:26,51.532564,-0.122219,2.83
010/05/20T08:20:33,51.532848,-0.122246,2.83
010/05/20T08:20:38,51.533054,-0.122276,2.83
010/05/20T08:20:48,51.533190,-0.122386,2.62
010/05/20T08:20:57,51.533343,-0.122398,2.62
010/05/20T08:20:58,51.533347,-0.122400,2.62
010/05/20T08:21:17,51.533546,-0.122457,2.62
010/05/20T08:21:24,51.533688,-0.122382,2.62
010/05/20T08:21:31,51.533818,-0.122320,2.71
010/05/20T08:21:38,51.533960,-0.122261,2.71
010/05/20T08:21:47,51.534098,-0.122214,2.76
010/05/20T18:03:27,51.534719,-0.122346,1.13
010/05/20T18:03:28,51.534719,-0.122346,1.13
010/05/20T18:03:45,51.534194,-0.122201,1.08
010/05/20T18:04:09,51.534085,-0.122305,1.07
010/05/20T18:04:18,51.533940,-0.122295,1.19
010/05/20T18:04:23,51.533857,-0.122294,1.19
010/05/20T18:04:32,51.533715,-0.122301,1.09
010/05/20T18:04:34,51.533695,-0.122302,1.09
010/05/20T18:04:43,51.533562,-0.122230,1.13
010/05/20T18:05:04,51.533500,-0.121937,1.11
010/05/20T18:05:25,51.533484,-0.121360,1.12
010/05/20T18:05:42,51.533479,-0.121020,1.02
010/05/20T18:05:52,51.533485,-0.120773,1.02
010/05/20T18:06:12,51.533469,-0.120318,1.06
010/05/20T18:06:35,51.533460,-0.119714,1.08
010/05/20T18:06:49,51.533466,-0.119434,.93
010/05/20T18:07:01,51.533468,-0.119176,1.03
010/05/20T18:07:06,51.533464,-0.119049,1.03
010/05/20T18:07:16,51.533411,-0.118838,.97
010/05/20T18:07:51,51.533154,-0.119144,.96
010/05/20T18:08:15,51.532941,-0.119422,1.07
010/05/20T18:08:21,51.532879,-0.119493,1.07
010/05/20T18:08:45,51.532677,-0.119863,.97
010/05/20T18:09:04,51.532496,-0.120167,.94
010/05/20T18:09:13,51.532335,-0.120371,.96
010/05/20T18:09:16,51.532335,-0.120371,.96
010/05/20T18:09:22,51.532136,-0.120542,.96
010/05/20T18:09:31,51.531983,-0.120672,.95
010/05/20T18:09:37,51.531845,-0.120743,.95
010/05/20T18:09:43,51.531705,-0.120808,1.04
010/05/20T18:09:50,51.531504,-0.120891,1.04
010/05/20T18:09:57,51.531375,-0.120923,.94
010/05/20T18:10:04,51.531240,-0.120951,.94
010/05/20T18:10:12,51.531096,-0.120983,.83
010/05/20T18:10:23,51.530924,-0.121016,.83
010/05/20T18:10:26,51.530916,-0.121005,1.01
010/05/20T18:10:36,51.530828,-0.120732,1.01
010/05/20T18:10:48,51.530792,-0.120477,.95
010/05/20T18:10:53,51.530794,-0.120342,.95
010/05/20T18:11:00,51.530796,-0.120113,.99
010/05/20T18:11:28,51.530835,-0.119701,.92
010/05/20T18:11:36,51.530880,-0.119450,.92
010/05/20T18:11:38,51.530885,-0.119430,.92
010/05/20T18:11:49,51.530964,-0.119082,.99
010/05/20T18:12:03,51.531044,-0.118648,.84
010/05/20T18:12:10,51.531096,-0.118434,.77
010/05/20T18:12:29,51.531170,-0.117931,.83
010/05/20T18:12:38,51.531166,-0.117702,.83
010/05/20T18:12:52,51.531091,-0.117431,.85
010/05/20T18:12:58,51.531111,-0.117314,.93
010/05/20T18:13:05,51.531132,-0.117070,.93
010/05/20T18:13:14,51.531104,-0.116929,.87
010/05/20T18:13:27,51.531082,-0.116696,.94
010/05/20T18:13:35,51.531098,-0.116442,.94
010/05/20T18:13:42,51.531112,-0.116221,.87
010/05/20T18:13:49,51.531132,-0.115998,.87
010/05/20T18:13:56,51.531183,-0.115832,.83
010/05/20T18:14:05,51.531230,-0.115615,.83
010/05/20T18:14:13,51.531276,-0.115360,.84
010/05/20T18:14:24,51.531318,-0.115146,.84
010/05/20T18:14:32,51.531350,-0.114936,.79
010/05/20T18:14:43,51.531365,-0.114684,.71
010/05/20T18:14:50,51.531404,-0.114467,.71
010/05/20T18:14:59,51.531440,-0.114242,.89
010/05/20T18:15:08,51.531467,-0.114028,.89
010/05/20T18:15:21,51.531485,-0.113716,.95
010/05/20T18:15:33,51.531475,-0.113483,.84
010/05/20T18:15:45,51.531475,-0.113210,.82
010/05/20T18:15:57,51.531504,-0.112995,.8
010/05/20T18:16:02,51.531504,-0.112923,.8
010/05/20T18:16:15,51.531529,-0.112637,.73
010/05/20T18:16:23,51.531509,-0.112412,.73
010/05/20T18:16:32,51.531478,-0.112193,.82
010/05/20T18:16:42,51.531436,-0.111984,.76
010/05/20T18:16:50,51.531455,-0.111833,.76
010/05/20T18:17:00,51.531487,-0.111588,.71
010/05/20T18:17:01,51.531490,-0.111572,.71
010/05/20T18:17:23,51.531594,-0.111316,.73
010/05/20T18:18:08,51.531710,-0.111194,.7
010/05/20T18:18:10,51.531717,-0.111175,.7
010/05/20T18:18:20,51.531740,-0.110957,.7
010/05/20T18:18:31,51.531772,-0.110687,.8
010/05/20T18:18:41,51.531785,-0.110467,.78
010/05/20T18:18:55,51.531833,-0.110200,.75
010/05/20T18:18:56,51.531835,-0.110186,.75
010/05/20T18:19:11,51.531859,-0.109901,.76
010/05/20T18:19:20,51.531876,-0.109634,.76
010/05/20T18:19:27,51.531920,-0.109421,.62
010/05/20T18:19:34,51.531935,-0.109288,.62
010/05/20T18:19:50,51.531947,-0.108976,.83
010/05/20T18:19:56,51.531951,-0.108806,.73
010/05/20T18:20:07,51.531964,-0.108573,.73
010/05/20T18:20:17,51.531966,-0.108317,.81
010/05/20T18:20:27,51.531963,-0.108087,.68
010/05/20T18:20:33,51.531962,-0.107859,.68
010/05/20T18:20:40,51.531975,-0.107641,.79
010/05/20T18:20:49,51.531988,-0.107411,.79
010/05/20T18:21:06,51.532023,-0.107089,.77
010/05/20T18:21:15,51.532033,-0.106872,.7
010/05/20T18:21:25,51.532037,-0.106638,.79
010/05/20T18:21:26,51.532038,-0.106624,.79
010/05/20T18:21:54,51.531988,-0.106304,.83
010/05/20T18:22:00,51.531986,-0.106298,.69
010/05/20T18:22:20,51.531913,-0.106106,.69
010/05/20T18:22:21,51.531909,-0.106096,.69
010/05/20T18:22:55,51.531879,-0.105869,.72
010/05/20T18:23:00,51.531849,-0.105830,.72
010/05/20T18:23:07,51.531740,-0.105652,.72
010/05/20T18:23:14,51.531646,-0.105477,.65
010/05/20T18:23:16,51.531646,-0.105477,.65
010/05/20T18:23:23,51.531524,-0.105274,.65
010/05/20T18:23:37,51.531452,-0.104940,.73
