time, lat, lon, pm1.0
010/05/20T18:23:40,51.531447,-0.104710,.59
010/05/20T18:23:48,51.531407,-0.104502,.59
010/05/20T18:24:02,51.531369,-0.104197,.75
010/05/20T18:24:13,51.531318,-0.103931,.77
010/05/20T18:24:27,51.531223,-0.103560,.65
010/05/20T18:24:38,51.531211,-0.103337,.65
010/05/20T18:24:43,51.531207,-0.103266,.64
010/05/20T18:24:49,51.531165,-0.103043,.64
010/05/20T18:25:04,51.531086,-0.102763,.71
010/05/20T18:25:15,51.531036,-0.102516,.67
010/05/20T18:25:25,51.530983,-0.102245,.72
010/05/20T18:25:26,51.530971,-0.102200,.72
010/05/20T18:25:32,51.530883,-0.102022,.72
010/05/20T18:26:01,51.530779,-0.101875,.58
010/05/20T18:26:34,51.530724,-0.101638,.65
010/05/20T18:26:42,51.530711,-0.101457,.7
010/05/20T18:26:52,51.530697,-0.101232,.7
010/05/20T18:27:04,51.530650,-0.100942,.72
010/05/20T18:27:15,51.530582,-0.100805,.76
010/05/20T18:27:23,51.530526,-0.100600,.76
010/05/20T18:27:31,51.530466,-0.100316,.7
010/05/20T18:27:38,51.530413,-0.100066,.7
010/05/20T18:27:48,51.530339,-0.099870,.67
010/05/20T18:27:58,51.530275,-0.099661,.76
010/05/20T18:28:08,51.530203,-0.099440,.76
010/05/20T18:28:18,51.530167,-0.099188,.72
010/05/20T18:28:29,51.530124,-0.098967,.67
010/05/20T18:28:36,51.530067,-0.098747,.67
010/05/20T18:28:45,51.529982,-0.098550,.72
010/05/20T18:28:53,51.529877,-0.098354,.72
010/05/20T18:29:02,51.529801,-0.098155,.66
010/05/20T18:29:11,51.529732,-0.097954,.63
010/05/20T18:29:20,51.529689,-0.097738,.63
010/05/20T18:29:28,51.529635,-0.097537,.67
010/05/20T18:29:37,51.529593,-0.097324,.67
010/05/20T18:29:45,51.529556,-0.097113,.67
010/05/20T18:29:54,51.529521,-0.096902,.67
010/05/20T18:30:06,51.529450,-0.096654,.67
010/05/20T18:30:18,51.529384,-0.096459,.73
010/05/20T18:30:24,51.529327,-0.096248,.73
010/05/20T18:30:32,51.529272,-0.096043,.65
010/05/20T18:30:39,51.529213,-0.095841,.65
010/05/20T18:30:48,51.529161,-0.095624,.64
010/05/20T18:30:58,51.529111,-0.095412,.66
010/05/20T18:31:06,51.529077,-0.095198,.66
010/05/20T18:31:15,51.529029,-0.094992,.66
010/05/20T18:31:25,51.528981,-0.094758,.69
010/05/20T18:31:34,51.528959,-0.094534,.69
010/05/20T18:31:39,51.528956,-0.094455,.69
010/05/20T18:31:49,51.528934,-0.094150,.75
010/05/20T18:31:59,51.528920,-0.093932,.69
010/05/20T18:32:06,51.528864,-0.093790,.69
010/05/20T18:32:19,51.528788,-0.093559,.74
010/05/20T18:32:40,51.528680,-0.093214,.73
010/05/20T18:32:48,51.528609,-0.093016,.73
010/05/20T18:32:51,51.528553,-0.092894,.73
010/05/20T18:32:56,51.528471,-0.092716,.68
010/05/20T18:33:06,51.528389,-0.092509,.68
010/05/20T18:33:16,51.528328,-0.092295,.66
010/05/20T18:33:20,51.528325,-0.092196,.66
010/05/20T18:33:30,51.528314,-0.091956,.67
010/05/20T18:33:42,51.528311,-0.091707,.61
010/05/20T18:33:59,51.528301,-0.091448,.67
010/05/20T18:34:05,51.528296,-0.091211,.67
010/05/20T18:34:14,51.528266,-0.090993,.75
010/05/20T18:34:20,51.528218,-0.090720,.75
010/05/20T18:34:26,51.528198,-0.090425,.63
010/05/20T18:34:30,51.528196,-0.090401,.63
010/05/20T18:34:38,51.528162,-0.090079,.63
010/05/20T18:34:39,51.528162,-0.090079,.63
010/05/20T18:34:54,51.528088,-0.089825,.7
010/05/20T18:34:56,51.528073,-0.089789,.65
010/05/20T18:35:09,51.527963,-0.089499,.65
010/05/20T18:35:15,51.527888,-0.089395,.61
010/05/20T18:35:42,51.527726,-0.088999,.65
010/05/20T18:35:54,51.527673,-0.088846,.65
010/05/20T18:36:42,51.527935,-0.088743,.65
010/05/20T18:36:51,51.528100,-0.088699,.65
010/05/20T18:37:01,51.528254,-0.088667,.72
010/05/20T18:37:06,51.528308,-0.088670,.72
010/05/20T18:37:16,51.528501,-0.088650,.7
010/05/20T18:37:28,51.528753,-0.088536,.66
010/05/20T18:37:32,51.528769,-0.088522,.66
010/05/20T18:37:40,51.528924,-0.088336,.7
010/05/20T18:38:07,51.529074,-0.087965,.7
010/05/20T18:38:23,51.529191,-0.087662,.65
010/05/20T18:38:25,51.529185,-0.087624,.7
010/05/20T18:38:37,51.529110,-0.087438,.7
010/05/20T18:38:47,51.529251,-0.087365,.61
010/05/20T18:38:52,51.529381,-0.087258,.61
010/05/20T18:38:59,51.529513,-0.087097,.65
010/05/20T18:39:00,51.529513,-0.087097,.65
010/05/20T18:39:11,51.529636,-0.086968,.68
010/05/20T18:39:49,51.529854,-0.086704,.58
010/05/20T18:40:01,51.530020,-0.086534,.68
010/05/20T18:40:19,51.530387,-0.086329,.7
010/05/20T18:40:30,51.530619,-0.086337,.58
010/05/20T18:40:36,51.530735,-0.086322,.58
010/05/20T18:40:43,51.530897,-0.086311,.67
010/05/20T18:40:52,51.531071,-0.086217,.67
010/05/20T18:40:54,51.531081,-0.086210,.67
010/05/20T18:41:06,51.531226,-0.086162,.72
010/05/20T18:41:14,51.531364,-0.086220,.59
010/05/20T18:41:22,51.531500,-0.086286,.59
010/05/20T18:41:22,51.531507,-0.086293,.59
010/05/20T18:41:32,51.531631,-0.086413,.68
010/05/20T18:41:40,51.531756,-0.086525,.7
010/05/20T18:41:44,51.531812,-0.086573,.7
010/05/20T18:41:55,51.531935,-0.086673,.62
010/05/20T18:42:04,51.532062,-0.086753,.62
010/05/20T18:42:14,51.532224,-0.086851,.58
010/05/20T18:42:28,51.532438,-0.086953,.62
010/05/20T18:42:39,51.532573,-0.087055,.62
010/05/20T18:42:43,51.532668,-0.087144,.67
010/05/20T18:42:49,51.532805,-0.087197,.67
010/05/20T18:42:56,51.532938,-0.087112,.66
010/05/20T18:43:06,51.533093,-0.086901,.66
010/05/20T18:43:08,51.533110,-0.086861,.66
010/05/20T18:43:20,51.533195,-0.086528,.69
010/05/20T18:43:22,51.533204,-0.086505,.69
010/05/20T18:43:34,51.533149,-0.086275,.61
010/05/20T18:43:43,51.533128,-0.086044,.67
010/05/20T18:43:54,51.533128,-0.085789,.67
010/05/20T18:44:04,51.533145,-0.085544,.6
010/05/20T18:44:17,51.533147,-0.085242,.71
010/05/20T18:44:29,51.533153,-0.085022,.69
010/05/20T18:44:33,51.533156,-0.084917,.69
010/05/20T18:44:42,51.533159,-0.084561,.67
010/05/20T18:44:55,51.533150,-0.084203,.71
010/05/20T18:45:04,51.533138,-0.083949,.71
010/05/20T18:45:14,51.533132,-0.083700,.76
010/05/20T18:45:22,51.533130,-0.083464,.76
010/05/20T18:45:30,51.533155,-0.083237,.59
010/05/20T18:45:33,51.533161,-0.083145,.59
010/05/20T18:45:53,51.533261,-0.082938,.7
010/05/20T18:46:13,51.533468,-0.082957,.64
010/05/20T18:46:20,51.533608,-0.082951,.64
010/05/20T18:46:22,51.533637,-0.082951,.64
010/05/20T18:46:28,51.533775,-0.082928,.64
010/05/20T18:46:35,51.533923,-0.082883,.64
010/05/20T18:46:44,51.534077,-0.082858,.67
010/05/20T18:46:45,51.534101,-0.082854,.67
010/05/20T18:46:59,51.534300,-0.082809,.73
010/05/20T18:47:08,51.534436,-0.082802,.73
010/05/20T18:47:20,51.534599,-0.082848,.75
010/05/20T18:47:21,51.534599,-0.082848,.75
010/05/20T18:47:31,51.534750,-0.082857,.6
010/05/20T18:47:47,51.534963,-0.082689,.54
010/05/20T18:48:06,51.535030,-0.082410,.69
010/05/24T17:14:21,51.535341,-0.117100,2.76
010/05/24T17:14:21,51.535341,-0.117100,2.76
010/05/24T17:14:24,51.535341,-0.117100,2.76
010/05/24T17:14:25,51.535341,-0.117100,2.76
010/05/24T17:14:25,51.535341,-0.117100,2.76
010/05/24T17:14:26,51.535341,-0.117100,2.76
010/05/24T17:14:26,51.535341,-0.117100,2.76
010/05/24T17:14:27,51.535341,-0.117100,2.76
010/05/24T17:14:29,51.535341,-0.117100,2.76
010/05/24T17:14:29,51.535341,-0.117100,2.76
010/05/24T17:14:30,51.535919,-0.116617,2.76
010/05/24T17:14:30,51.535919,-0.116617,2.76
010/05/24T17:14:31,51.535919,-0.116617,2.76
010/05/24T17:14:32,51.535919,-0.116617,2.76
010/05/24T17:14:55,51.536351,-0.116511,2.76
010/05/24T17:15:04,51.536366,-0.116509,2.76
010/05/24T17:15:07,51.536512,-0.116508,2.76
010/05/24T17:15:19,51.536658,-0.116510,2.76
010/05/24T17:15:37,51.536816,-0.116486,2.76
010/05/24T17:15:45,51.536844,-0.116467,2.76
010/05/24T17:16:00,51.536935,-0.116269,2.76
010/05/24T17:16:24,51.536954,-0.116009,2.76
010/05/24T17:16:33,51.536939,-0.115764,2.76
010/05/24T17:16:36,51.536935,-0.115682,2.76
010/05/24T17:16:46,51.536911,-0.115455,2.76
010/05/24T17:16:52,51.536892,-0.115378,2.76
010/05/24T17:17:05,51.536812,-0.115153,2.76
010/05/24T17:17:20,51.536718,-0.114979,2.76
010/05/24T17:17:37,51.536674,-0.114603,2.76
010/05/24T17:17:39,51.536669,-0.114529,2.76
010/05/24T17:17:52,51.536638,-0.114286,2.76
010/05/24T17:18:07,51.536702,-0.114071,2.76
010/05/24T17:18:17,51.536827,-0.113990,2.76
010/05/24T17:18:19,51.536858,-0.113980,2.76
010/05/24T17:18:30,51.536999,-0.113959,2.76
010/05/24T17:18:43,51.537164,-0.113930,2.76
010/05/24T17:18:52,51.537323,-0.113855,2.76
010/05/24T17:19:02,51.537463,-0.113794,2.76
010/05/24T17:19:14,51.537619,-0.113754,2.76
010/05/24T17:19:28,51.537779,-0.113728,2.76
010/05/24T17:19:39,51.537918,-0.113716,2.76
010/05/24T17:19:51,51.538053,-0.113685,2.76
010/05/24T17:20:04,51.538196,-0.113642,2.76
010/05/24T17:20:20,51.538337,-0.113592,2.76
010/05/24T17:20:40,51.538499,-0.113604,2.76
010/05/24T17:21:05,51.538641,-0.113635,2.76
010/05/24T17:22:00,51.538778,-0.113667,2.76
010/05/24T17:22:13,51.538917,-0.113694,2.76
010/05/24T17:22:32,51.539067,-0.113634,2.76
010/05/24T17:22:47,51.539206,-0.113642,2.76
010/05/24T17:22:59,51.539344,-0.113699,2.76
010/05/24T17:23:10,51.539483,-0.113773,2.76
010/05/24T17:23:27,51.539667,-0.113806,2.76
010/05/24T17:23:56,51.539971,-0.113713,2.76
010/05/24T17:24:13,51.540242,-0.113659,2.76
010/05/24T17:24:35,51.540502,-0.113532,2.76
010/05/24T17:24:47,51.540639,-0.113420,2.76
010/05/24T17:24:49,51.540665,-0.113395,2.76
010/05/24T17:24:59,51.540756,-0.113212,2.76
010/05/24T17:25:13,51.540799,-0.112997,2.76
010/05/24T17:25:33,51.540782,-0.112770,2.76
010/05/24T17:25:52,51.540893,-0.112602,2.76
010/05/24T17:26:25,51.541167,-0.112373,2.76
010/05/24T17:26:39,51.541417,-0.112176,2.76
010/05/24T17:26:57,51.541573,-0.111899,2.76
010/05/24T17:27:24,51.541645,-0.111448,2.76
010/05/24T17:27:54,51.541643,-0.111010,2.76
010/05/24T17:28:20,51.541604,-0.110581,2.76
010/05/24T17:28:40,51.541674,-0.110130,2.76
010/05/24T17:28:51,51.541823,-0.110022,2.76
010/05/24T17:28:58,51.541966,-0.110047,2.76
010/05/24T17:29:15,51.542195,-0.109975,2.76
010/05/24T17:29:31,51.542269,-0.109794,2.76
010/05/24T17:29:36,51.542290,-0.109701,2.76
010/05/24T17:30:06,51.542314,-0.109341,2.76
010/05/24T17:30:17,51.542320,-0.109085,2.76
010/05/24T17:30:27,51.542345,-0.108845,2.76
010/05/24T17:30:35,51.542373,-0.108604,2.76
010/05/24T17:30:44,51.542415,-0.108392,2.76
010/05/24T17:31:12,51.542514,-0.107669,2.76
010/05/24T17:31:13,51.542516,-0.107651,2.76
010/05/24T17:31:16,51.542516,-0.107651,2.76
010/05/24T17:31:16,51.542516,-0.107651,2.76
010/05/24T17:31:16,51.542516,-0.107651,2.76
010/05/24T17:31:17,51.542516,-0.107651,2.76
010/05/24T17:31:21,51.542544,-0.107540,2.76
010/05/24T17:31:21,51.542544,-0.107540,2.76
010/05/24T17:31:33,51.542609,-0.107262,2.76
010/05/24T17:31:55,51.542708,-0.106827,2.76
010/05/24T17:32:18,51.542822,-0.106611,2.76
010/05/24T17:32:25,51.542842,-0.106523,2.76
010/05/24T17:33:04,51.542999,-0.105931,2.76
010/05/24T17:33:19,51.543023,-0.105494,2.76
010/05/24T17:33:31,51.543046,-0.105150,2.76
010/05/24T17:33:41,51.543030,-0.104873,2.76
010/05/24T17:33:54,51.542994,-0.104659,2.76
010/05/24T17:34:09,51.542974,-0.104429,2.76
010/05/24T17:34:29,51.542974,-0.104093,2.76
010/05/24T17:34:42,51.543008,-0.103851,2.76
010/05/24T17:34:57,51.543053,-0.103634,2.76
010/05/24T17:35:27,51.543164,-0.103391,2.76
010/05/24T17:36:07,51.543237,-0.102750,2.76
010/05/24T17:36:27,51.543270,-0.102313,2.76
010/05/24T17:36:55,51.543264,-0.101878,2.76
010/05/24T17:37:22,51.543560,-0.101471,2.76
010/05/24T17:37:33,51.543662,-0.101309,2.76
010/05/24T17:37:51,51.543731,-0.100974,2.76
010/05/24T17:38:10,51.543770,-0.100648,2.76
010/05/24T17:38:27,51.543840,-0.100291,2.76
010/05/24T17:38:32,51.543870,-0.100173,2.76
010/05/24T17:38:40,51.543925,-0.099952,2.76
010/05/24T17:38:49,51.543991,-0.099724,2.76
010/05/24T17:39:20,51.544119,-0.099238,2.76
010/05/24T17:39:37,51.544304,-0.098911,2.76
010/05/24T17:39:59,51.544407,-0.098506,2.76
010/05/24T17:40:10,51.544459,-0.098233,2.76
010/05/24T17:40:14,51.544463,-0.098212,2.76
010/05/24T17:40:19,51.544528,-0.098010,2.76
010/05/24T17:40:34,51.544609,-0.097686,2.76
010/05/24T17:40:35,51.544609,-0.097686,2.76
010/05/24T17:40:47,51.544557,-0.097458,2.76
010/05/24T17:41:00,51.544444,-0.097328,2.76
010/05/24T17:41:26,51.544192,-0.097268,2.76
010/05/24T17:41:43,51.543920,-0.097233,2.76
010/05/24T17:41:53,51.543758,-0.097194,2.76
010/05/24T17:42:21,51.543457,-0.097098,2.76
010/05/24T17:42:40,51.543289,-0.097078,2.76
010/05/24T17:43:03,51.543039,-0.096871,2.76
010/05/24T17:43:10,51.543080,-0.096769,2.76
010/05/24T17:43:20,51.543182,-0.096620,2.76
010/05/24T17:43:33,51.543278,-0.096467,2.76
010/05/24T17:43:50,51.543365,-0.096249,2.76
010/05/24T17:44:07,51.543313,-0.095796,2.76
010/05/24T17:44:14,51.543244,-0.095701,2.76
010/05/24T17:44:25,51.543124,-0.095591,2.76
010/05/24T17:44:35,51.543005,-0.095488,2.76
010/05/24T17:44:49,51.542828,-0.095347,2.76
010/05/24T17:45:08,51.542556,-0.095233,2.76
010/05/24T17:45:39,51.542303,-0.095064,2.76
010/05/24T17:46:19,51.542060,-0.094815,2.76
010/05/24T17:46:34,51.541922,-0.094673,2.76
010/05/24T17:46:39,51.541866,-0.094629,2.76
010/05/24T17:46:42,51.541713,-0.094522,2.76
010/05/24T17:46:52,51.541549,-0.094396,2.76
010/05/24T17:47:00,51.541440,-0.094246,2.76
010/05/24T17:47:10,51.541346,-0.094060,2.76
010/05/24T17:47:18,51.541246,-0.093892,2.76
010/05/24T17:47:28,51.541142,-0.093741,2.76
010/05/24T17:47:36,51.541017,-0.093644,2.76
010/05/24T17:47:45,51.540891,-0.093552,2.76
010/05/24T17:47:59,51.540821,-0.093334,2.76
010/05/24T17:48:04,51.540791,-0.093240,2.76
010/05/24T17:48:14,51.540699,-0.093050,2.76
010/05/24T17:48:24,51.540593,-0.092888,2.76
010/05/24T17:48:49,51.540449,-0.092682,2.76
010/05/24T17:49:05,51.540264,-0.092514,2.76
010/05/24T17:49:08,51.540236,-0.092492,2.76
010/05/24T17:49:15,51.540072,-0.092316,2.76
010/05/24T17:49:27,51.539943,-0.092133,2.76
010/05/24T17:49:38,51.539809,-0.092004,2.76
010/05/24T17:49:49,51.539665,-0.091826,2.76
010/05/24T17:49:58,51.539562,-0.091639,2.76
010/05/24T17:50:05,51.539484,-0.091459,2.76
010/05/24T17:50:14,51.539396,-0.091274,2.76
010/05/24T17:50:16,51.539380,-0.091220,2.76
010/05/24T17:50:26,51.539319,-0.091000,2.76
010/05/24T17:50:37,51.539230,-0.090828,2.76
010/05/24T17:50:48,51.539123,-0.090694,2.76
010/05/24T17:51:04,51.539050,-0.090500,2.76
010/05/24T17:51:06,51.539040,-0.090460,2.76
010/05/24T17:51:16,51.538960,-0.090285,2.76
010/05/24T17:51:29,51.538836,-0.090151,2.76
010/05/24T17:51:40,51.538729,-0.090016,2.76
010/05/24T17:52:01,51.538608,-0.089798,2.76
010/05/24T17:52:03,51.538602,-0.089785,2.76
010/05/24T17:52:11,51.538476,-0.089627,2.76
010/05/24T17:52:22,51.538305,-0.089463,2.76
010/05/24T17:52:32,51.538184,-0.089276,2.76
010/05/24T17:52:42,51.538062,-0.089171,2.76
010/05/24T17:52:52,51.537963,-0.088999,2.76
010/05/24T17:53:02,51.537883,-0.088811,2.76
010/05/24T17:53:12,51.537793,-0.088642,2.76
010/05/24T17:53:23,51.537692,-0.088487,2.76
010/05/24T17:53:34,51.537593,-0.088326,2.76
010/05/24T17:53:40,51.537565,-0.088221,2.76
010/05/24T17:53:50,51.537513,-0.088003,2.76
010/05/24T17:53:59,51.537460,-0.087803,2.76
010/05/24T17:54:04,51.537451,-0.087706,2.76
010/05/24T17:54:14,51.537420,-0.087483,2.76
010/05/24T17:54:24,51.537380,-0.087269,2.76
010/05/24T17:54:33,51.537345,-0.087049,2.76
010/05/24T17:54:47,51.537241,-0.086890,2.76
010/05/24T17:55:00,51.537214,-0.086671,2.76
010/05/24T17:55:16,51.537034,-0.086700,2.76
010/05/24T17:55:28,51.536898,-0.086712,2.76
010/05/24T17:55:39,51.536759,-0.086687,2.76
010/05/24T17:55:53,51.536563,-0.086662,2.76
010/05/24T17:56:03,51.536418,-0.086662,2.76
010/05/24T17:56:13,51.536279,-0.086661,2.76
010/05/24T17:56:23,51.536140,-0.086661,2.76
010/05/24T17:56:35,51.536005,-0.086620,2.76
010/05/24T17:56:54,51.536024,-0.086265,2.76
010/05/24T17:57:02,51.536100,-0.086056,2.76
010/05/24T17:57:03,51.536106,-0.086037,2.76
010/05/24T17:57:11,51.536145,-0.085828,2.76
010/05/24T17:57:25,51.536139,-0.085477,2.76
010/05/24T17:57:26,51.536139,-0.085477,2.76
010/05/24T17:58:05,51.536196,-0.084934,2.76
010/05/24T17:58:11,51.536205,-0.084889,2.76
010/05/24T17:58:25,51.536212,-0.084575,2.76
010/05/24T17:58:33,51.536154,-0.084321,2.76
010/05/24T17:58:40,51.536119,-0.084095,2.76
010/05/24T17:58:48,51.536055,-0.083881,2.76
010/05/24T17:58:56,51.535996,-0.083677,2.76
010/05/24T17:59:04,51.535915,-0.083493,2.76
010/05/24T17:59:05,51.535908,-0.083478,2.76
010/05/24T17:59:15,51.535818,-0.083305,2.76
010/05/24T17:59:28,51.535716,-0.083075,2.76
010/05/24T17:59:39,51.535650,-0.082875,2.76
010/05/24T17:59:41,51.535649,-0.082860,2.76
010/05/24T17:59:55,51.535565,-0.082626,2.76
010/05/24T18:00:19,51.535409,-0.082551,2.76
010/05/24T18:00:26,51.535268,-0.082518,2.76
010/05/24T18:00:34,51.535128,-0.082465,2.76
010/05/24T18:00:35,51.535121,-0.082459,2.76
010/05/25T19:09:21,51.524364,-0.099237,2.76
010/05/25T19:09:26,51.524364,-0.099237,2.76
010/05/25T19:09:31,51.524376,-0.099242,2.76
